5.004953763661162958e-01 5.539088897783543963e-01 5.355887252447169011e-01
4.880709657837608573e-01 4.992072464198807902e-01 5.381651467239866315e-01
4.994101420289235316e-01 4.993754795278698699e-01 5.380790747498902515e-01
5.034695725952010870e-01 4.995499596322511282e-01 5.382664708940463338e-01
5.180792162511694832e-01 4.999822407856998052e-01 5.388948211999406990e-01
5.220585499072113445e-01 4.999373358931962219e-01 5.391344727669762360e-01
4.845174926199550813e-01 5.027221655020231994e-01 5.383428717980240918e-01
4.918530818029064888e-01 5.032447900997408796e-01 5.379824146288674225e-01
4.955799054574976381e-01 5.034189585873710682e-01 5.379810392543811215e-01
4.995481287410469817e-01 5.035156280527063322e-01 5.379351236170216710e-01
5.035887982544320352e-01 5.036030415068316612e-01 5.381286996164116321e-01
5.074191648338154392e-01 5.036206990059082234e-01 5.383069777155479185e-01
5.218814280956430851e-01 5.039932868678421718e-01 5.389848016243566908e-01
5.257242212605227616e-01 5.037714069356165059e-01 5.391767919000168829e-01
4.806998433312280605e-01 5.063488612280571122e-01 5.380647085160701337e-01
4.885283765567248748e-01 5.067267828950197117e-01 5.380059502500014190e-01
4.921208441343553619e-01 5.068712735271271308e-01 5.379607861464092977e-01
4.957903780002577143e-01 5.071371028963506111e-01 5.377886737955829277e-01
4.996634609705216112e-01 5.073590642735241740e-01 5.377892714542827912e-01
5.036122527642378222e-01 5.074505655811211158e-01 5.380003780509550193e-01
5.073890382251361464e-01 5.074420887801691649e-01 5.381620546636165514e-01
5.109152817895761256e-01 5.074457587288210281e-01 5.382774257787719119e-01
5.218749465505075902e-01 5.075406273478952901e-01 5.389384597390406428e-01
5.255626915901471241e-01 5.075484871762677708e-01 5.391231464590977573e-01
4.768633843558918173e-01 5.098228945938088064e-01 5.378864752374912239e-01
4.849472864073084977e-01 5.102389537356335492e-01 5.378979783692001693e-01
4.886180592273312584e-01 5.103124172807316228e-01 5.378298325189951878e-01
4.922738586346692147e-01 5.104144429053035781e-01 5.377865310607411464e-01
4.960103986345164584e-01 5.105634260153755211e-01 5.376477822862724132e-01
4.998224623817911216e-01 5.106897229759540524e-01 5.375530694841700319e-01
5.037339356890814246e-01 5.108678891372804287e-01 5.376927070541818177e-01
5.074033926846642784e-01 5.110021583730406380e-01 5.379373010963135471e-01
5.109742218366062350e-01 5.110600071965130109e-01 5.379951184208033865e-01
5.146104456152748030e-01 5.110420591039920302e-01 5.381057183823968471e-01
5.219683004325029740e-01 5.109276850616853993e-01 5.388787496719796843e-01
5.255870340235185845e-01 5.110539922636468946e-01 5.390490845106297169e-01
4.769854195588708601e-01 5.133970588003919922e-01 5.377440197420018109e-01
4.811092369762253740e-01 5.135220422073671909e-01 5.376617087212534063e-01
4.849953133323258170e-01 5.136201830667519452e-01 5.377267313147089389e-01
4.887144301285015757e-01 5.136603989582759766e-01 5.376422458456938669e-01
4.923980490388914499e-01 5.137960988861094425e-01 5.375509356289899232e-01
4.961660998074963747e-01 5.139199926481532454e-01 5.374114308680193464e-01
4.999667800948029983e-01 5.141656458788768091e-01 5.373301837461593733e-01
5.038845498762111186e-01 5.142738492536197414e-01 5.374069007974208168e-01
5.075089254943287997e-01 5.143794938848155196e-01 5.376367730098354780e-01
5.110398530598025957e-01 5.144855211060060940e-01 5.376884359872114993e-01
5.145518173861705069e-01 5.145516559805398682e-01 5.378811359276292059e-01
5.182784086622085340e-01 5.144925623512414115e-01 5.382192966446138760e-01
5.257821749209975470e-01 5.146543998637008732e-01 5.388591951894320387e-01
5.296013592579030815e-01 5.148179478723096114e-01 5.390775320775129664e-01
4.771274622163613754e-01 5.167701661948497227e-01 5.377680230442527520e-01
4.812162025727209080e-01 5.169131666976246597e-01 5.376383962631594571e-01
4.850133175896093607e-01 5.169616071123130929e-01 5.375135596308358021e-01
4.888481505768066948e-01 5.170654823603958450e-01 5.374652460117939068e-01
4.924858100341870104e-01 5.171861502836238023e-01 5.374122329996026126e-01
5.002254208367498123e-01 5.175638064242115144e-01 5.372385329840907442e-01
5.039540555351698092e-01 5.177650386314837094e-01 5.371924869673697645e-01
5.076187210191291932e-01 5.178580559514776027e-01 5.373666519816716614e-01
5.111546041933835438e-01 5.179768221597700339e-01 5.374315023494662391e-01
5.146189533094924773e-01 5.180889335851035504e-01 5.376284336651273588e-01
5.182563317876671682e-01 5.182217532649067149e-01 5.379593658166371695e-01
5.259576599321956758e-01 5.182595601161757992e-01 5.385723559021966533e-01
5.297170144897729305e-01 5.183887673125261442e-01 5.389223532304332487e-01
5.332512494004433279e-01 5.183510444920763627e-01 5.392862123948917175e-01
4.737046154185133306e-01 5.202599205011564365e-01 5.382620642928366284e-01
4.812519493898312350e-01 5.205987135719837289e-01 5.377827503706638090e-01
4.851345323592767822e-01 5.206346896975218019e-01 5.375248284727789372e-01
4.889722033438320681e-01 5.208117135591469049e-01 5.373594764627808162e-01
4.965149625890605822e-01 5.210227649974800146e-01 5.372645738067965970e-01
5.004180311835978445e-01 5.210862033924427150e-01 5.371604718694295011e-01
5.041149124444175289e-01 5.212359897494363015e-01 5.371580869722833995e-01
5.077751398794384530e-01 5.214358641151461971e-01 5.373441305457665740e-01
5.112598679912842004e-01 5.216260561005686691e-01 5.374174078119253739e-01
5.148166303865853166e-01 5.217789882296134385e-01 5.375237255726921237e-01
5.183438187556286270e-01 5.219432968286716878e-01 5.376688694373570332e-01
5.220574039194113558e-01 5.220061808005952431e-01 5.379269756500204558e-01
5.260504056571794207e-01 5.220181881764035525e-01 5.383566302738508336e-01
5.331775115609062032e-01 5.218893929855288327e-01 5.390604028904354417e-01
5.367193689783443800e-01 5.217295581389667092e-01 5.393220393615481001e-01
4.739406934351882983e-01 5.238717570409486823e-01 5.383800452206272125e-01
4.812987293665961785e-01 5.243077121348997949e-01 5.379268129736617388e-01
4.852394969566420913e-01 5.244286904782342607e-01 5.378054665218244823e-01
4.891013512618577197e-01 5.245055983799821187e-01 5.376527644848538845e-01
4.965699607271596983e-01 5.246247940279035182e-01 5.373532893056316428e-01
5.004521638391331573e-01 5.246460479049069869e-01 5.372357615728555746e-01
5.042956597735426261e-01 5.247170382211143735e-01 5.371784687079355081e-01
5.080358741172942283e-01 5.249586363487670493e-01 5.372785263807666745e-01
5.114700395622214790e-01 5.252303534720846878e-01 5.374209212100617972e-01
5.149239383158865646e-01 5.253748422168290633e-01 5.374523668349528993e-01
5.184583918785672374e-01 5.254681408616201921e-01 5.376162056859462579e-01
5.221336175937605351e-01 5.255810121080887187e-01 5.379874108592113124e-01
5.296123241918182512e-01 5.254649513881276546e-01 5.386657412489015417e-01
5.331359588755208989e-01 5.253966452560018263e-01 5.388534411686186631e-01
5.365162801691335526e-01 5.253430942751553534e-01 5.391083771852140938e-01
5.402567382156947540e-01 5.250613445146616876e-01 5.392769730078366130e-01
4.739579602835004013e-01 5.273598035133051365e-01 5.385641519266413102e-01
4.815680611692729762e-01 5.276611715445000961e-01 5.381980952391759443e-01
4.853409185398436798e-01 5.278771716008532344e-01 5.380894643994821314e-01
4.891617826104781575e-01 5.279433752019492276e-01 5.380096280385738838e-01
4.927818652474447170e-01 5.280270434653554501e-01 5.377360039614152987e-01
4.965999382589623146e-01 5.281780742112067717e-01 5.375426826159540594e-01
5.004811902484821440e-01 5.282103765696281039e-01 5.374060237052471489e-01
5.043991423914500061e-01 5.282462828561933499e-01 5.373141030635957271e-01
5.082803466483559740e-01 5.283398290957179722e-01 5.372628697165089395e-01
5.116628409891186280e-01 5.285172652288763206e-01 5.374062217594605118e-01
5.150599630070767931e-01 5.286943786439431969e-01 5.375466528402860211e-01
5.186095054018300399e-01 5.288735671284879869e-01 5.376835094654470737e-01
5.220999750583161791e-01 5.289033432917364941e-01 5.380387929428533944e-01
5.294879769896979615e-01 5.287322231203704925e-01 5.385862534074729036e-01
5.330903601556827853e-01 5.286201703924722217e-01 5.388099679993704205e-01
5.364632202105632519e-01 5.286332620493021661e-01 5.389777807855019587e-01
5.399524959796652146e-01 5.285394015450151084e-01 5.391484098100235434e-01
4.741500447315510902e-01 5.311693047097757470e-01 5.387979643281359809e-01
4.816818038951320435e-01 5.314745791530705032e-01 5.383641764479986103e-01
4.854465361343031082e-01 5.315041586333746348e-01 5.382184413625094033e-01
4.891715575284233952e-01 5.314778189111716289e-01 5.381085693398788283e-01
4.929453127388976896e-01 5.315423683086257789e-01 5.379136935229970051e-01
4.967337639471192112e-01 5.317008913979707208e-01 5.378029826771386634e-01
5.004982086821936349e-01 5.317800386626857501e-01 5.376886124197404193e-01
5.044283452219866515e-01 5.318278953039800028e-01 5.375884113906254091e-01
5.082881992810646121e-01 5.317519094612023212e-01 5.374936931718464761e-01
5.118337066955013226e-01 5.317453388566688588e-01 5.375163322740571514e-01
5.152293907675848939e-01 5.318965775140248597e-01 5.377053202893240513e-01
5.186547480136951549e-01 5.319386731381267053e-01 5.378432291298215207e-01
5.221348515105981303e-01 5.319851268174977665e-01 5.380467586688596482e-01
5.293386389912397849e-01 5.319686468074217300e-01 5.384524940190766884e-01
5.330567192413564470e-01 5.318545127273863748e-01 5.386786861933718917e-01
5.365136755028824256e-01 5.318869791615081777e-01 5.388257312002784349e-01
5.436884220914885990e-01 5.319865709150292110e-01 5.392320617310893960e-01
4.743210600967741608e-01 5.351293852764790193e-01 5.390248347617788705e-01
4.853823496303538154e-01 5.353848125925739776e-01 5.383144055111425130e-01
4.890749980259998519e-01 5.352596337156221296e-01 5.382010327074833178e-01
4.930758800985169943e-01 5.352338908514392424e-01 5.381391899794153444e-01
4.967762697855730436e-01 5.352850661457264625e-01 5.380016318032473377e-01
5.006275233720017814e-01 5.353297626566863032e-01 5.379223316520047593e-01
5.043662595834857987e-01 5.353833048542814277e-01 5.378628634682548482e-01
5.081555064939137223e-01 5.352048826388973168e-01 5.378088772240667836e-01
5.118292259268886202e-01 5.351201842544953680e-01 5.377931383681464617e-01
5.152803078907070011e-01 5.350337932965507637e-01 5.378525666553293227e-01
5.187451868111576658e-01 5.351551515022736627e-01 5.380445503480854041e-01
5.292580820341378223e-01 5.354098667256256272e-01 5.384655013895456310e-01
5.329727454241635076e-01 5.353714783568501723e-01 5.386613359341388962e-01
5.366155026267314110e-01 5.353258179504367664e-01 5.388028937835980248e-01
5.400444936784178918e-01 5.355021428383159865e-01 5.390031998344435582e-01
5.436478632096775065e-01 5.356073954459461550e-01 5.392133052504145541e-01
4.742178924492833070e-01 5.388937434844390806e-01 5.390816716514437168e-01
4.853971654634358646e-01 5.390389678564742049e-01 5.384229043213022425e-01
4.890331630906232241e-01 5.391502899388885828e-01 5.383521063691628639e-01
4.930544618664060019e-01 5.391112917214877509e-01 5.382682185421426846e-01
4.967821481347471924e-01 5.390607251777016495e-01 5.381922977485579240e-01
5.006261061292334169e-01 5.390160673573415329e-01 5.381798012271820086e-01
5.042954577655935910e-01 5.389425351758523330e-01 5.382075573673305025e-01
5.079956256834515793e-01 5.388735889821821834e-01 5.382014887404313885e-01
5.223430545105096634e-01 5.389158211740273652e-01 5.385248435247808052e-01
5.258218995140275798e-01 5.388918357761587341e-01 5.385838557592961262e-01
5.292700912591802309e-01 5.388485041263307851e-01 5.386882289692610515e-01
5.329469733294421863e-01 5.388711166064816815e-01 5.388713795085177116e-01
5.366233492085725754e-01 5.388632477699374368e-01 5.389599587228859345e-01
5.402477841515594958e-01 5.389114248520551209e-01 5.391716897138705278e-01
4.782018001389607420e-01 5.426764759436785157e-01 5.388144956344440573e-01
4.967469543011014399e-01 5.426104298088856304e-01 5.384167478457806411e-01
5.154230338550173096e-01 5.425088764591247115e-01 5.386417158918019865e-01
5.188681053237509389e-01 5.425570643249172376e-01 5.387081382342991942e-01
5.222891752891916095e-01 5.424612142742607501e-01 5.388038184329931868e-01
5.329834911052443447e-01 5.426832816218593036e-01 5.390194382568701537e-01
5.365807789719724274e-01 5.426704268423655497e-01 5.391229716846669406e-01
4.780139672380676052e-01 5.466821142388871291e-01 5.389848131362359185e-01
4.817874507144532803e-01 5.465415079163681300e-01 5.388682775148958548e-01
4.891126085588010652e-01 5.465638052310999306e-01 5.388097545349905815e-01
5.042517284265318755e-01 5.464045025112366227e-01 5.386513279393472242e-01
5.079030990475130736e-01 5.463622830611517545e-01 5.387280093354416266e-01
5.116508020485619479e-01 5.463223708867549488e-01 5.387424515831132910e-01
5.153276852137934627e-01 5.461558320674839706e-01 5.387823505228174215e-01
5.189208032800407544e-01 5.460434498819245475e-01 5.389247386043244381e-01
5.222387110939767929e-01 5.461579746741586083e-01 5.390051100401749284e-01
5.257869285106122614e-01 5.461494967368185627e-01 5.391940215118365964e-01
5.295947847381683449e-01 5.462071017715708354e-01 5.392519355683852433e-01
4.890790064904707024e-01 5.502557487944715886e-01 5.391712154208964103e-01
4.928384208754037488e-01 5.503152828783787198e-01 5.390706597122706389e-01
4.968770679356452891e-01 5.503550370828095284e-01 5.390500970935504510e-01
5.004350326041172581e-01 5.503916011085863147e-01 5.389230909750071241e-01
5.041327653240940121e-01 5.503562812772796464e-01 5.389778149086347225e-01
5.078519156012585301e-01 5.502574428645975457e-01 5.390670715318327533e-01
5.115246193253090157e-01 5.501386791366748019e-01 5.389802682631971154e-01
5.151522712310829810e-01 5.500200267431102352e-01 5.388907241149767380e-01
5.188361786376866069e-01 5.498645410864634320e-01 5.388887743440547995e-01
5.223800768588841015e-01 5.498155278859494510e-01 5.390559120772020485e-01
4.917153992369042159e-01 4.991733396005934020e-01 5.417069751404299804e-01
5.182723542404270578e-01 4.997714284196868584e-01 5.425502759707727662e-01
4.881107443856749217e-01 5.029248896304464589e-01 5.417186824184492266e-01
4.955872430091762815e-01 5.032384945815386867e-01 5.415308927659134852e-01
4.996665247025661172e-01 5.033661772432148629e-01 5.417051813783940739e-01
5.037633681489795956e-01 5.034617599852039271e-01 5.418242400108146395e-01
5.184242273856203287e-01 5.036409548707796446e-01 5.421970596905635320e-01
5.221724407477109642e-01 5.036948040835949048e-01 5.424560700247019751e-01
4.846787604210183176e-01 5.063327161160579015e-01 5.417753276132728502e-01
4.920252743208251567e-01 5.067827250266154770e-01 5.413958791737994991e-01
4.957505381693954605e-01 5.069789253493730552e-01 5.413922109286966045e-01
4.998178434538796400e-01 5.071571947399643454e-01 5.415064815541276166e-01
5.037867450003460368e-01 5.072352029594087153e-01 5.416227407282949713e-01
5.075327502391716594e-01 5.072644320127694950e-01 5.417893287613785303e-01
5.186151354188994755e-01 5.073547975973039525e-01 5.419101652071740549e-01
5.221793670632020046e-01 5.074848042609588772e-01 5.420928211750866144e-01
4.809236182972521090e-01 5.098869595803450228e-01 5.417014854210980834e-01
4.885232857745287482e-01 5.101269650995132743e-01 5.413934778940250325e-01
4.922359765211208882e-01 5.102400025373726722e-01 5.413036873206983346e-01
4.959175123026042242e-01 5.104423265531963239e-01 5.412577028168321647e-01
4.998660700756694109e-01 5.104670135266499154e-01 5.413004182664501451e-01
5.038912654535153690e-01 5.105407169562709013e-01 5.413570882699184628e-01
5.075920559764403039e-01 5.106513674975402539e-01 5.414870815838286333e-01
5.110122707506221662e-01 5.108061868820894524e-01 5.416499758981266899e-01
5.222057452967803215e-01 5.108011509630784319e-01 5.420179602204032721e-01
5.259016544349421896e-01 5.109292108316805248e-01 5.424041027004192772e-01
4.849666782548947008e-01 5.134463835028323375e-01 5.413731267260041280e-01
4.885915131292584701e-01 5.135913951626989160e-01 5.413011966941908559e-01
4.923293328572885819e-01 5.136483196282544128e-01 5.411783458021423021e-01
4.960525109191688542e-01 5.136770949357413185e-01 5.411173033855111170e-01
4.999609858266453877e-01 5.139383301613174027e-01 5.410876863200734244e-01
5.039490802505212086e-01 5.140117352064654810e-01 5.410957129986239122e-01
5.077160535198254054e-01 5.140903019691906994e-01 5.412030228871127502e-01
5.111354914306980302e-01 5.141453490303823370e-01 5.414164654108427621e-01
5.223264805041251124e-01 5.142423880162667604e-01 5.419266066085284272e-01
5.261274271997232743e-01 5.144843287395562959e-01 5.422639238994394484e-01
4.769589366675731634e-01 5.169465498702872086e-01 5.415500179554040283e-01
4.849702460072114474e-01 5.168813626911724635e-01 5.413255508042962294e-01
4.887542926675079169e-01 5.169196185858948578e-01 5.412574346059612074e-01
4.923489568285190909e-01 5.170776612347200984e-01 5.410645918898033813e-01
4.962389321089741845e-01 5.172481475865035039e-01 5.409564106129506333e-01
5.001934552148770141e-01 5.174104938011558907e-01 5.408156774052906846e-01
5.040384159242661255e-01 5.176185115268192583e-01 5.409188942257862065e-01
5.077923282321309406e-01 5.177355570820593167e-01 5.410723493090759950e-01
5.111881645157438925e-01 5.178241641383968252e-01 5.411831255041902322e-01
5.149883552591294489e-01 5.179426104510758133e-01 5.412981292150712553e-01
5.223301203572320306e-01 5.180176088536641021e-01 5.418796986812302041e-01
5.263468619543637539e-01 5.180436631622121757e-01 5.421313015813880032e-01
5.300353752367321647e-01 5.182274115094096523e-01 5.424788639213684593e-01
4.771242773178240304e-01 5.206982334138614554e-01 5.417759408504226881e-01
4.849150592525792169e-01 5.207382233820412321e-01 5.413330419717211628e-01
4.888671086666184773e-01 5.208261535447565871e-01 5.411466376949741752e-01
4.925480201287523174e-01 5.209038999026958106e-01 5.410545558394944665e-01
4.963977959067161216e-01 5.210486217235790196e-01 5.409487414780791426e-01
5.003031668210551342e-01 5.211542931660155809e-01 5.408035266353834469e-01
5.042487627512572956e-01 5.212704248735597901e-01 5.408209863444142229e-01
5.078919676370337033e-01 5.214222620224521210e-01 5.409310598084585697e-01
5.113809831568538744e-01 5.216178261044416287e-01 5.410466304695893403e-01
5.150282784835200633e-01 5.217443499886846858e-01 5.412610025076892706e-01
5.223354155660638876e-01 5.219578554577822826e-01 5.419113970249136436e-01
5.263863943597500983e-01 5.219433998629591231e-01 5.420716492759924954e-01
5.299708911070550865e-01 5.217684134051838729e-01 5.423757276305848363e-01
5.333862191850767820e-01 5.215772038689429069e-01 5.425720004618828085e-01
4.773322449132174072e-01 5.242462045938020010e-01 5.418683606628759142e-01
4.850664094004190074e-01 5.247564680939104109e-01 5.414708317685624772e-01
4.889015302491603321e-01 5.248502916631966331e-01 5.412223052849208793e-01
4.924979021205927454e-01 5.247630460590966273e-01 5.410839708057443298e-01
4.964884154947735717e-01 5.247123562102830041e-01 5.409612515702617586e-01
5.003816858510948817e-01 5.247638725484201627e-01 5.409050768599412695e-01
5.043118656613997386e-01 5.247881778915948203e-01 5.409132714998581282e-01
5.080728988889323672e-01 5.248653402481295860e-01 5.408694200101941130e-01
5.115923994316434742e-01 5.250874314357854011e-01 5.408571050090870136e-01
5.151030528395406094e-01 5.252652619508524356e-01 5.411323320616879817e-01
5.333027810094415067e-01 5.252154587421137277e-01 5.422914143784814955e-01
5.368410472855514870e-01 5.251652729385518636e-01 5.425528979665305007e-01
4.775914283979271202e-01 5.277887866160075880e-01 5.421773714948920908e-01
4.852150928514585848e-01 5.281058804586238331e-01 5.417664082171772533e-01
4.889051180156075982e-01 5.282068676385667239e-01 5.415361780074968712e-01
4.924783908179792835e-01 5.282397251342301203e-01 5.412383451689953828e-01
4.965432937408634784e-01 5.283919884518180066e-01 5.411268461335979607e-01
5.003695308928709506e-01 5.284223459523650357e-01 5.410849798955610357e-01
5.043537893217161505e-01 5.284302964353450038e-01 5.410355084572482376e-01
5.081540415050322945e-01 5.284598430992780704e-01 5.408907020493723961e-01
5.118382001910406487e-01 5.285410325872416104e-01 5.407992918127065840e-01
5.152697836219450878e-01 5.287728592792302340e-01 5.410568683515167843e-01
5.296535672060883604e-01 5.286826410353879790e-01 5.419868502986922021e-01
5.332742455274915860e-01 5.286292033254805789e-01 5.421512913595096794e-01
5.367478076630775030e-01 5.285985619183394268e-01 5.424847168026281086e-01
4.777120613939463412e-01 5.315868467142319531e-01 5.424234587912224459e-01
4.889456296432443949e-01 5.315812983238814571e-01 5.418032572076376674e-01
4.926703495673305788e-01 5.317700897768259383e-01 5.415163308854900048e-01
4.966910605519737620e-01 5.319399470665393537e-01 5.413193564938053592e-01
5.004146794355871508e-01 5.320531064059420556e-01 5.412942793551253073e-01
5.043507903407342674e-01 5.320927911747854733e-01 5.412287306907259676e-01
5.081509532467983759e-01 5.320604719146182493e-01 5.411354763146475344e-01
5.118542465809712283e-01 5.319905033882574852e-01 5.409844871764630803e-01
5.154958480842973811e-01 5.319963924578616776e-01 5.410977974599471274e-01
5.295050522497077861e-01 5.320216194389697506e-01 5.421136987794282769e-01
5.332455147857356748e-01 5.318946311617835931e-01 5.422942137038008203e-01
5.367166827447602540e-01 5.318790764016387840e-01 5.425834675031628862e-01
5.401433703150848586e-01 5.318990648439262392e-01 5.428724156409763246e-01
4.778321411212507197e-01 5.353240536896534119e-01 5.425498256539605935e-01
4.889764352916892154e-01 5.354016494507365387e-01 5.419314684941489713e-01
4.928993739202874313e-01 5.355229071770337690e-01 5.417782770656712765e-01
4.966966829910379744e-01 5.355704423431107974e-01 5.416662670258909351e-01
5.005393542783397320e-01 5.355773468989341035e-01 5.415521386402726289e-01
5.043359784730891970e-01 5.356671909598694770e-01 5.414615390783299453e-01
5.080975824132344387e-01 5.355972594590373559e-01 5.414570153749066472e-01
5.224464656079412794e-01 5.355969302307768132e-01 5.419231498297595317e-01
5.259589652841232255e-01 5.355362431717475280e-01 5.420701874428626166e-01
5.294761981620039748e-01 5.355097433134249352e-01 5.422770972957047242e-01
5.367369305642690769e-01 5.354210431506675194e-01 5.426683371823949331e-01
5.402684777395202476e-01 5.355669554997937176e-01 5.428077807358171469e-01
4.778706852523431081e-01 5.389148182823974009e-01 5.427064310755412846e-01
5.154175016742422732e-01 5.391750214218767878e-01 5.418143698536034281e-01
5.190903109385788250e-01 5.392204251558173622e-01 5.419899121072970782e-01
5.224440941733493604e-01 5.392154916237721363e-01 5.422210844501781368e-01
5.331206810532826967e-01 5.390266463897018800e-01 5.426212518579907051e-01
5.366984451072210893e-01 5.390354797664661524e-01 5.428119691497408361e-01
4.817080982372958786e-01 5.428118663540816291e-01 5.424740238250619351e-01
5.042663397788205160e-01 5.428352166834606862e-01 5.420140763445038257e-01
5.079899348118041003e-01 5.428296660406871643e-01 5.420357743467943967e-01
5.117759523689309198e-01 5.427266066554969903e-01 5.420665505096184944e-01
5.154691018722236118e-01 5.427111716541518360e-01 5.420395641622850480e-01
5.190613611246783776e-01 5.426948146673460371e-01 5.421911524242166713e-01
5.223970198235386997e-01 5.426384653600770935e-01 5.424068576230470784e-01
5.258370807682763992e-01 5.427594770308884486e-01 5.424850319337939375e-01
5.294335504445226714e-01 5.428102624905278839e-01 5.426457159297090049e-01
5.331864965950090518e-01 5.428383857643928057e-01 5.428115637054632403e-01
4.890541125564538683e-01 5.468766847498176542e-01 5.425466421069455869e-01
4.928565677417666713e-01 5.466819062999219714e-01 5.425693805222363553e-01
4.967341792398524691e-01 5.467841910173616427e-01 5.425819797631756813e-01
5.003803453042409144e-01 5.468230451790833113e-01 5.424747888077086078e-01
5.043109040167935708e-01 5.467667424570572532e-01 5.423974413295363783e-01
5.078702328294458779e-01 5.467127660980325432e-01 5.423555602365981443e-01
5.116148217169405044e-01 5.465200275083383907e-01 5.422955184127111750e-01
5.153856021596487924e-01 5.463221408597659368e-01 5.422894453104741830e-01
5.190185634478067245e-01 5.461758123154955014e-01 5.422878219336325634e-01
5.225052196470280075e-01 5.462716921584335195e-01 5.425230251455729347e-01
4.956958358065158277e-01 4.989963992756483724e-01 5.455343344371853531e-01
5.077242050111060445e-01 4.993972798612567598e-01 5.458015075828838159e-01
5.110664795344008748e-01 4.993688908138533278e-01 5.458778546492154549e-01
5.147264563982147934e-01 4.993111016248572009e-01 5.461006224904181305e-01
4.917385332947680210e-01 5.030028335671943296e-01 5.453024642970460967e-01
5.147183524973735214e-01 5.032504804556851008e-01 5.458515089328219716e-01
5.185834041424149943e-01 5.032814620856065346e-01 5.459735109613453874e-01
4.881488991150247370e-01 5.064181786600252533e-01 5.452846198001787270e-01
4.998588210406636478e-01 5.069352461917330244e-01 5.451985188847998653e-01
5.148238668480835667e-01 5.069810053796015570e-01 5.456552742913335363e-01
5.186399843596096737e-01 5.071412735019056317e-01 5.457016850957571164e-01
5.224254687685796483e-01 5.071621080834383122e-01 5.457838762995406157e-01
4.846271324553100834e-01 5.098461136350773693e-01 5.452947538241220693e-01
4.921058579294519397e-01 5.101621474440787285e-01 5.449514278446208060e-01
4.959982511627213930e-01 5.102876694348512654e-01 5.449572837419687232e-01
4.998893160610908826e-01 5.103047250509100685e-01 5.450277913024917931e-01
5.039206006080542144e-01 5.103175355302083105e-01 5.449822679478969478e-01
5.187594148889405066e-01 5.107526826110511120e-01 5.455195442656063376e-01
5.224356207563616294e-01 5.108323693077545524e-01 5.456081616271460932e-01
4.809638683580712559e-01 5.131658853161487066e-01 5.453366255431649767e-01
4.884963245915591723e-01 5.135114616085766359e-01 5.449746219715998485e-01
4.922074665983244279e-01 5.135487189240508510e-01 5.449132431223170370e-01
4.960488287223057680e-01 5.135899548015567806e-01 5.448638950721591545e-01
4.999529371918685072e-01 5.136900268333561836e-01 5.448325741040929149e-01
5.040398816282158911e-01 5.139082515039309351e-01 5.448963387114926782e-01
5.187773781329200196e-01 5.142496220009482588e-01 5.454822899719601326e-01
5.225262773947119133e-01 5.142685728844776927e-01 5.457249716191553413e-01
4.809298913543357257e-01 5.170113305830087436e-01 5.452522268122976801e-01
4.885975271566025402e-01 5.169209077940004615e-01 5.449712344222814586e-01
4.922695670388098077e-01 5.170851117068329117e-01 5.449314861532958965e-01
4.961313981803467388e-01 5.172110268937927247e-01 5.448860985096422027e-01
5.001504651097568033e-01 5.173470843716019285e-01 5.447782752409229268e-01
5.042409805119787425e-01 5.174934892779853302e-01 5.448721722543562462e-01
5.078709456891308260e-01 5.175820777893643809e-01 5.449412305239852428e-01
5.189237693238388793e-01 5.180195765890542869e-01 5.454480922274888011e-01
5.224776296699047418e-01 5.180733331304268052e-01 5.457823629428125711e-01
4.808334846531461260e-01 5.208495471022713819e-01 5.452382815600038679e-01
4.887205278704561118e-01 5.207770129607031118e-01 5.450955859952452132e-01
4.924659352897884923e-01 5.209363986746329278e-01 5.450111987357239007e-01
4.962449510748709880e-01 5.210301465017708189e-01 5.448589968052351962e-01
5.002582884738659974e-01 5.211517450348928104e-01 5.447786432907593124e-01
5.042729238486592935e-01 5.211743000788718883e-01 5.447348397800334530e-01
5.079702427824738242e-01 5.212179161457576315e-01 5.447436119834899726e-01
5.190114482870425983e-01 5.216958355030032468e-01 5.453508689481595395e-01
5.225458169407007913e-01 5.218312351856206899e-01 5.456507306104253496e-01
5.265055781949393721e-01 5.218671912458017204e-01 5.457971788757420839e-01
5.302288357695269516e-01 5.216470521140046390e-01 5.458595764978095843e-01
4.771560126492447873e-01 5.243704632279663214e-01 5.454459555027958428e-01
4.887373596601300441e-01 5.249217940122102855e-01 5.450173922086811729e-01
4.924669998249573410e-01 5.247758809388132217e-01 5.449847223856951750e-01
4.963463162039831178e-01 5.248191939877885348e-01 5.449252241336295377e-01
5.003348115289621978e-01 5.248901039452187334e-01 5.447603969325582884e-01
5.042826583865057666e-01 5.249350103471834839e-01 5.446753369389126798e-01
5.080008649780120011e-01 5.248852882983850998e-01 5.446303392505176255e-01
5.191410574171417824e-01 5.253207092118061805e-01 5.452296525938927774e-01
5.226605874624832282e-01 5.254418081042652178e-01 5.454341984553811029e-01
5.263185479978498282e-01 5.253384101070360801e-01 5.455565705417227962e-01
5.299244775392866202e-01 5.250467849037988577e-01 5.456940256393645328e-01
5.335036678173130653e-01 5.249648395287405123e-01 5.459548963936573518e-01
4.774154191118699098e-01 5.281837486076987886e-01 5.457036811959066203e-01
4.886399808033669023e-01 5.285517818178777638e-01 5.451155366357474108e-01
4.923978831839790904e-01 5.285216182071870161e-01 5.450721069933566199e-01
