5.080246349241749337e-01 5.218530233679508079e-01 4.901196581045572653e-01
5.113394868345201294e-01 5.221106403418068753e-01 4.902343052589751005e-01
5.148041944769246037e-01 5.220654221838886277e-01 4.901659123815764740e-01
5.187415399275638883e-01 5.219133182091739709e-01 4.901087650456488198e-01
5.226557764485979529e-01 5.218284879365966411e-01 4.900931729848747587e-01
5.261829601583331018e-01 5.216562001888648270e-01 4.900403251872366139e-01
5.372728309724058571e-01 5.216628475652914654e-01 4.897745613391348285e-01
5.409410756658112884e-01 5.215950243236254780e-01 4.897489104936315063e-01
5.442704063614813847e-01 5.215386146462193118e-01 4.896784896374273832e-01
5.475498273053702736e-01 5.215653247349054666e-01 4.896617788149164041e-01
5.509603826137663418e-01 5.216534543941631075e-01 4.897427947937578185e-01
5.544257144344519883e-01 5.217468752635494589e-01 4.898360500782109606e-01
5.583210250002863528e-01 5.218149098861474267e-01 4.899606692591361723e-01
5.738850740277005036e-01 5.223991164123220621e-01 4.902550602308352046e-01
5.081394495736680783e-01 5.252179363242729382e-01 4.901543699699578704e-01
5.114920416682975368e-01 5.252287523794736401e-01 4.902346589947350064e-01
5.147694182966231491e-01 5.254293086305715788e-01 4.901690472570732759e-01
5.185741169553303997e-01 5.253525702878686365e-01 4.900861391255599275e-01
5.225205387216244057e-01 5.251692886773846602e-01 4.900409472002547617e-01
5.260878668254408419e-01 5.251107672544588212e-01 4.899622243595003201e-01
5.407552799794984599e-01 5.248728159497209056e-01 4.897728142718038580e-01
5.442369825637569658e-01 5.247337306442302340e-01 4.898034304184890053e-01
5.475844242213938617e-01 5.247270012030713637e-01 4.899063412546738050e-01
5.509955473510894652e-01 5.247442066074327061e-01 4.899882941157502891e-01
5.545837711524149727e-01 5.248422604433773397e-01 4.900048137890022915e-01
5.081249610050627696e-01 5.287740837682023409e-01 4.900354439812761309e-01
5.116139148306819706e-01 5.288538720141742200e-01 4.900188320050421487e-01
5.149031197308938657e-01 5.289278761794855566e-01 4.899913075763971948e-01
5.184822098365156062e-01 5.290310867611586199e-01 4.899564897625847681e-01
5.223788017075901013e-01 5.289490743661164895e-01 4.898263848766429285e-01
5.260564096526633149e-01 5.288053306608656579e-01 4.897743987834451973e-01
5.298622682339620971e-01 5.286986376865642212e-01 4.896998931942424527e-01
5.370947984563462230e-01 5.283032898482475925e-01 4.896272580738019742e-01
5.405783778483596036e-01 5.282090705545888776e-01 4.898196845445509373e-01
5.441743786804413840e-01 5.281028726658323347e-01 4.899506959675845041e-01
5.476166634193992966e-01 5.280956620468123530e-01 4.900637039355923985e-01
5.510880938850474253e-01 5.282155074661030181e-01 4.900015506763217843e-01
5.547865875590767271e-01 5.283992371751978778e-01 4.901404774457304159e-01
5.082838032931458194e-01 5.325147431636055861e-01 4.899970887423512611e-01
5.116303395963265332e-01 5.326091504862452419e-01 4.899279117458782418e-01
5.150243478072860093e-01 5.326890924152933859e-01 4.898121794588992106e-01
5.185074380265560778e-01 5.327691850627279679e-01 4.896649283622876991e-01
5.222355539039122974e-01 5.326482274514110493e-01 4.895769340293917860e-01
5.259363687640331575e-01 5.325887438588572387e-01 4.895495376104114782e-01
5.296427574470154997e-01 5.324030491645858065e-01 4.894577218329121959e-01
5.332940609569263302e-01 5.320767903967860146e-01 4.896044958422479110e-01
5.405046400295265840e-01 5.317246031147728758e-01 4.899153967842583279e-01
5.440776573307942732e-01 5.316126074197943252e-01 4.900838190591902399e-01
5.477238344417290072e-01 5.316179973537148440e-01 4.900158089409548112e-01
5.513193906509898934e-01 5.318410935202291245e-01 4.899278014387317137e-01
5.084176792789781851e-01 5.359777672414085536e-01 4.898820243714628875e-01
5.117448414043000993e-01 5.361184723207639280e-01 4.898083652678730249e-01
5.151114369406087912e-01 5.361997460077525535e-01 4.896578043966623439e-01
5.184406337094235040e-01 5.361868021544249352e-01 4.894712638439162045e-01
5.221214271596699152e-01 5.361145158220992357e-01 4.895376695823475122e-01
5.258982216464892501e-01 5.359850475272999182e-01 4.895533064721197536e-01
5.293917076161434032e-01 5.359037769191349332e-01 4.895086287539150427e-01
5.329575264621640995e-01 5.356444116018109769e-01 4.896388324361254929e-01
5.440024827639121652e-01 5.351968922236546300e-01 4.902202707599370712e-01
5.478205611362438887e-01 5.351918120559935321e-01 4.900993461665205109e-01
5.084959731701599317e-01 5.393941368743733200e-01 4.897958331184992242e-01
5.118521818449833782e-01 5.394504497742584892e-01 4.897462958198028349e-01
5.150933426705464058e-01 5.394894491534195646e-01 4.895811200417627407e-01
5.184856785303398885e-01 5.395259302068532437e-01 4.894307720547547147e-01
5.219945061169303235e-01 5.395188382807097893e-01 4.895976181713853070e-01
5.257360902754143472e-01 5.393886945486018325e-01 4.896718430737464489e-01
5.292875719511925814e-01 5.392108058312057306e-01 4.896512895755872341e-01
5.327515430150346898e-01 5.391446169002598321e-01 4.898203988744112003e-01
5.365899299710441550e-01 5.390355698824077502e-01 4.899407952237258557e-01
5.404088849386862181e-01 5.389416094579371208e-01 4.902142554230913274e-01
5.083735223347579657e-01 5.428485455189925313e-01 4.895896477727158524e-01
5.119404196997651146e-01 5.427827290873652455e-01 4.895280880648538169e-01
5.151789230164356415e-01 5.429470517714515276e-01 4.893766484123293625e-01
5.184482216262384924e-01 5.429442892279122690e-01 4.894247610329742759e-01
5.219765678310721579e-01 5.428884401262381587e-01 4.896256802015725995e-01
5.327464829418661063e-01 5.427079463402980641e-01 4.899300398474227825e-01
5.082467435610057427e-01 5.465059228848063722e-01 4.895849177901189231e-01
5.120002860281880341e-01 5.464838736176038658e-01 4.895913330904460570e-01
5.081695110423168904e-01 5.652773111678276452e-01 4.895045151736853728e-01
5.117365338127959351e-01 5.652876981054587580e-01 4.893476563121851308e-01
5.152432683051406670e-01 5.652926332928970288e-01 4.892840302932635610e-01
5.187027388501179725e-01 5.652789252413542576e-01 4.893174233412238006e-01
5.222092975629707423e-01 5.652662776189318894e-01 4.893334239348602344e-01
5.255238584094795717e-01 5.653536291100563771e-01 4.893539612250594195e-01
5.083070707696313306e-01 5.042495246931524289e-01 4.933356549965386417e-01
5.118820152340285423e-01 5.041412970019673034e-01 4.934428074835852662e-01
5.156133809719946060e-01 5.039713564586202343e-01 4.935915045525028910e-01
5.299364744394075011e-01 5.037766982203064625e-01 4.934569240912602961e-01
5.335286014190709913e-01 5.038580257884786029e-01 4.933431996067093039e-01
5.369814812948199290e-01 5.039818677968797012e-01 4.932256242469010843e-01
5.406069540487714598e-01 5.040676025185486520e-01 4.931295588488950332e-01
5.441617172039128203e-01 5.041573085314451363e-01 4.930885052889402709e-01
5.477584786397147187e-01 5.041667374742925256e-01 4.931371598256549249e-01
5.510555430426979928e-01 5.042232407323707921e-01 4.933130998709163162e-01
5.543710134548662793e-01 5.041899170371136885e-01 4.933045188022654459e-01
5.580373912964011751e-01 5.041625627622056127e-01 4.933301825182926925e-01
5.614444656868131656e-01 5.042800795769314393e-01 4.933315945651480794e-01
5.652150117695270426e-01 5.044798026752175257e-01 4.933170128061691861e-01
5.772635240337310458e-01 5.042528753667249175e-01 4.928660705050351698e-01
5.812594569894464769e-01 5.044089608554588322e-01 4.928126083324840812e-01
5.081819011674015840e-01 5.079362042502009178e-01 4.933125410427556812e-01
5.117956354211856684e-01 5.078090472861076510e-01 4.934249483082893128e-01
5.154070055511051907e-01 5.076759373318779911e-01 4.936516433253987923e-01
5.191341460713346789e-01 5.076286301795781553e-01 4.937185255759989344e-01
5.227953591525014154e-01 5.077217777046951763e-01 4.938065398036253772e-01
5.261680421289830489e-01 5.076385959694329486e-01 4.937716117244982383e-01
5.298903086741486579e-01 5.075782718267131122e-01 4.935703426490730683e-01
5.336212607803477725e-01 5.075594546619682790e-01 4.934414956171087052e-01
5.371329938703177653e-01 5.076584287071029822e-01 4.932548850908880511e-01
5.406814860692202851e-01 5.077686745346676744e-01 4.930328235061099962e-01
5.441889349217925442e-01 5.077427106221755748e-01 4.930959017516946541e-01
5.477358215848532330e-01 5.077231027569908406e-01 4.931218194520461395e-01
5.509336613524220549e-01 5.075761738475026430e-01 4.932458327507304729e-01
5.543206367687231184e-01 5.074809065046191892e-01 4.933283171807982259e-01
5.580964010186044710e-01 5.075090358340145213e-01 4.933762635213131964e-01
5.617612165497360976e-01 5.077381340480676686e-01 4.934235955005157326e-01
5.773842098552576241e-01 5.081324292697002587e-01 4.930482707952707488e-01
5.080177166928202537e-01 5.116369004608601889e-01 4.932212223802066031e-01
5.116377203476174529e-01 5.114719525890703000e-01 4.933591491034440835e-01
5.153195002397319424e-01 5.113523600747822417e-01 4.936932850889408919e-01
5.192078209317028126e-01 5.113455713085404142e-01 4.937856097712109427e-01
5.227922646622999991e-01 5.113474995437146120e-01 4.938953351138133385e-01
5.261298811884025373e-01 5.113421335618806296e-01 4.939429465726846158e-01
5.299083717137357263e-01 5.113975390641988250e-01 4.938361241940382174e-01
5.335669181169605535e-01 5.113671334739711138e-01 4.936420145426004824e-01
5.371786935253092254e-01 5.112714641617234212e-01 4.934079408261903832e-01
5.406504057403634933e-01 5.111907513310963713e-01 4.932416253379695581e-01
5.441353293160202664e-01 5.111744285299646418e-01 4.932685051552931910e-01
5.509087604388732684e-01 5.109475158932436090e-01 4.932927005982231106e-01
5.543426419700381302e-01 5.110607337919681470e-01 4.933402560518006519e-01
5.582298520149961973e-01 5.111716123497719311e-01 4.934306861011319434e-01
5.620888130581864761e-01 5.114339521762890639e-01 4.934915432177723882e-01
5.774671492627763136e-01 5.121078051881281512e-01 4.931636528155506349e-01
5.078508881088296123e-01 5.152362201220994642e-01 4.932376171098483697e-01
5.115524212355320177e-01 5.151418437747786738e-01 4.934338698061991324e-01
5.152213546661661425e-01 5.150642050290722418e-01 4.937370368200320048e-01
5.191361358871330323e-01 5.148998596810355766e-01 4.939393893544156144e-01
5.227504229685948633e-01 5.147956644349870325e-01 4.939506109427571623e-01
5.262040122135335229e-01 5.148232532169235709e-01 4.939695144272420180e-01
5.299466933642720257e-01 5.149039961816084254e-01 4.938876540598338694e-01
5.334800355872642008e-01 5.148732485111348067e-01 4.936593946337722305e-01
5.370590058535441580e-01 5.147702533741709274e-01 4.935614298283916290e-01
5.406570793955642884e-01 5.147957194310212037e-01 4.934285772188833907e-01
5.441674106211323858e-01 5.148744829529307010e-01 4.933796957559466456e-01
5.474327852972641351e-01 5.148999914435364866e-01 4.933870547498340198e-01
5.508636728208478051e-01 5.147471508730873113e-01 4.933377320130585830e-01
5.545104036518547774e-01 5.147495868497857785e-01 4.933448982600642796e-01
5.585043557571320871e-01 5.150418641999543468e-01 4.934270159989698201e-01
5.775931904822195762e-01 5.157553950681225130e-01 4.933791018346078139e-01
5.078903443146937091e-01 5.187719222238948991e-01 4.933534360479484571e-01
5.114411881320095610e-01 5.188194544472026770e-01 4.935054105672777580e-01
5.150720362737799540e-01 5.186216285198197440e-01 4.937967848426983997e-01
5.189492300238820466e-01 5.184493534048331131e-01 4.940469348683045880e-01
5.227290095935512859e-01 5.183285238722508126e-01 4.940585060326758704e-01
5.262365759984606317e-01 5.183149630677059694e-01 4.940046455929669733e-01
5.299687703463779043e-01 5.182822118275632883e-01 4.939267626804381695e-01
5.333531389407385470e-01 5.182059219330383826e-01 4.936944183739929159e-01
5.371234210107218576e-01 5.181914599774176677e-01 4.936311017310547333e-01
5.407783825208797301e-01 5.183613029888904933e-01 4.934508012719221459e-01
5.442042591658317052e-01 5.184111811859016816e-01 4.933482077119288323e-01
5.474513230022146626e-01 5.184380028594055556e-01 4.932781279718233547e-01
5.508192582559503503e-01 5.185666885584475638e-01 4.932723792731169010e-01
5.546199807676680527e-01 5.186633715602533279e-01 4.933336522533490198e-01
5.736528659092596794e-01 5.189133168511684824e-01 4.936483949632057278e-01
5.081804604165349737e-01 5.220376558009834911e-01 4.936022736237691277e-01
5.113753190670955462e-01 5.222296535613237811e-01 4.936762875702828679e-01
5.148491602801311684e-01 5.221102871876214246e-01 4.938343738564495711e-01
5.187981698467107883e-01 5.219323564651694447e-01 4.940429127673081067e-01
5.226075041212322470e-01 5.217586069275637062e-01 4.940307581360249278e-01
5.261630855016563579e-01 5.216071583834670511e-01 4.939719689550525761e-01
5.298917594587813085e-01 5.215061251838096767e-01 4.939335443711290741e-01
5.333668974848592148e-01 5.215569829075801245e-01 4.936898764425691755e-01
5.371641306852589226e-01 5.216091990963682701e-01 4.935623146000180372e-01
5.408706677728384316e-01 5.215711388147482586e-01 4.934488793845756560e-01
5.442344316493039624e-01 5.216362811790457021e-01 4.934278192563706922e-01
5.475902394144256391e-01 5.217817562943229959e-01 4.934045987276000633e-01
5.510173491476625385e-01 5.219589320885567041e-01 4.934174660014808422e-01
5.738849907176927223e-01 5.224882411926247139e-01 4.938477021809003498e-01
5.082866727786624628e-01 5.251185293833505741e-01 4.936942869315346094e-01
5.114786533699466897e-01 5.251415312954865744e-01 4.937384099249111369e-01
5.148010328601605456e-01 5.253036266237893770e-01 4.938009103101895225e-01
5.186211369174669183e-01 5.252591331557444621e-01 4.939647197074882312e-01
5.224248925926838760e-01 5.250657153593607518e-01 4.938945825234123954e-01
5.260437056102224007e-01 5.249439704466308809e-01 4.938011578541136037e-01
5.298836438915133229e-01 5.248794807035943588e-01 4.937902020673386461e-01
5.334982791131178681e-01 5.249193208782361175e-01 4.936305137607498450e-01
5.371272250119771829e-01 5.250024215372210978e-01 4.934665489357974999e-01
5.408026954716909085e-01 5.249164739538216828e-01 4.934254544746350946e-01
5.443605488595006925e-01 5.249074334747275694e-01 4.935492110194614757e-01
5.477415984906980340e-01 5.249960498722595625e-01 4.936570742955130875e-01
5.510595390809841509e-01 5.250126878521595986e-01 4.937825451923184561e-01
5.546853244151211948e-01 5.251026835392292869e-01 4.939274214453027168e-01
5.082565540248730196e-01 5.287376073110655605e-01 4.936827128507260132e-01
5.115423514053133447e-01 5.287598039843434128e-01 4.937434653008959673e-01
5.149174643528873219e-01 5.287663732893006507e-01 4.936496176407296765e-01
5.184875082145384839e-01 5.287749426895606009e-01 4.937034849008309356e-01
5.222973476026546713e-01 5.286621558510699037e-01 4.936880481124770181e-01
5.259543794014848173e-01 5.285933447457488166e-01 4.935897699354170332e-01
5.297710582611830921e-01 5.284182737572014066e-01 4.935154259746692973e-01
5.335371427776955944e-01 5.283310257837234847e-01 4.935062716772540825e-01
5.407422724940190717e-01 5.283552672093400071e-01 4.936044692157114389e-01
5.443495441728238848e-01 5.282965317849714904e-01 4.937585785209948064e-01
5.476537200496320867e-01 5.281630310868158373e-01 4.938614132394814060e-01
5.511572177856198795e-01 5.281366175149919684e-01 4.939481619039094995e-01
5.702986197320273343e-01 5.292100862118668259e-01 4.940783143020605062e-01
5.083065865148782558e-01 5.324173232814849444e-01 4.935678046258513696e-01
5.115236921560515349e-01 5.324202899212159279e-01 4.935470551794324257e-01
5.149315895706352286e-01 5.324790891059880682e-01 4.934240511857871381e-01
5.184535475852444231e-01 5.324875757168909818e-01 4.934428312203744116e-01
5.222485017263902574e-01 5.324793461664129035e-01 4.934659747991772538e-01
5.258293013411181605e-01 5.323998465898859278e-01 4.934588774364232489e-01
5.296347943286537907e-01 5.323228340625775212e-01 4.934437718553246754e-01
5.370847858997462865e-01 5.319565441519030768e-01 4.936333040911201064e-01
5.407434099036944053e-01 5.318296611544516272e-01 4.937840719590348981e-01
5.442200830528204358e-01 5.317729335508890598e-01 4.939922974285532176e-01
5.083195576387405934e-01 5.358379598351374895e-01 4.934337043294923508e-01
5.116531045712527925e-01 5.359563298245804130e-01 4.933293181117022197e-01
5.149906119153078166e-01 5.360650141456693163e-01 4.932314857624803817e-01
5.184772978584735181e-01 5.361056311586347434e-01 4.932974441440702851e-01
5.221639431382771868e-01 5.360774853296836895e-01 4.933676369222352309e-01
5.258130339239561746e-01 5.360097727402699519e-01 4.933330204995363122e-01
5.295084607136181232e-01 5.359609152303013158e-01 4.934145632406373161e-01
5.331856687392739769e-01 5.357601281127079007e-01 4.936165510436058557e-01
5.369046381355256914e-01 5.355761122251001538e-01 4.938214779805508714e-01
5.084055036515546799e-01 5.392574351226618878e-01 4.932621761032248142e-01
5.117266206967986397e-01 5.392598149968802490e-01 4.930838157925623855e-01
5.150544136220860381e-01 5.393214986501735364e-01 4.930594982132868731e-01
5.185406307591340358e-01 5.394386899728736973e-01 4.931966465880865957e-01
5.221437768743589780e-01 5.395261579194682300e-01 4.932476393361675537e-01
5.257104649960774312e-01 5.394750199349005459e-01 4.933560773804844812e-01
5.294033801413426943e-01 5.393521523579621890e-01 4.934542291968350147e-01
5.329839336401737127e-01 5.392251090130683044e-01 4.936503655954666003e-01
5.440635047278371550e-01 5.389955577301153156e-01 4.943876242476092919e-01
5.083085534276674533e-01 5.427664889811512072e-01 4.932104384238121253e-01
5.117690258531607528e-01 5.427670561479467359e-01 4.930166105690063638e-01
5.151876076156736151e-01 5.428739305228998946e-01 4.929808576156399225e-01
5.186433276678973359e-01 5.429549456188753620e-01 4.931323254348946028e-01
5.404856531908907025e-01 5.425047219810900101e-01 4.942527944516490468e-01
5.441251266657529673e-01 5.424397416036285113e-01 4.944524185027258101e-01
5.365837902355770073e-01 5.464373854833659561e-01 4.940441926534323014e-01
5.152222223161850856e-01 5.652631538823033042e-01 4.931728212787184762e-01
5.186632086278744058e-01 5.651894231790144385e-01 4.930610358948154248e-01
5.083940057533778978e-01 5.042694943068383173e-01 4.970436042094955043e-01
5.120139143715314312e-01 5.041454609422768574e-01 4.971542469090827199e-01
5.156856481315089669e-01 5.039882938357868047e-01 4.971706781623434490e-01
5.262156535432424009e-01 5.039610754934863435e-01 4.973196054179579995e-01
5.405559898256985241e-01 5.040691944888909815e-01 4.967162281855165284e-01
5.441255460518265030e-01 5.041610799235209939e-01 4.966257985253044183e-01
5.478996302638210469e-01 5.042364377682767573e-01 4.966779993581313946e-01
5.511580478317948950e-01 5.042355967221613389e-01 4.967456088231578804e-01
5.543841809893413908e-01 5.042200504659756222e-01 4.968544183602380815e-01
5.580493611215896488e-01 5.042328913207204666e-01 4.968823563824107392e-01
5.614837548462937589e-01 5.043844713776134414e-01 4.969078816268497345e-01
5.652023648828149449e-01 5.045703141488347976e-01 4.969507448106168512e-01
5.082561940802294842e-01 5.078783583348769337e-01 4.970004705267756506e-01
5.119951549632788534e-01 5.077994010965133365e-01 4.971351143840493370e-01
5.155480570494465065e-01 5.078208815793949782e-01 4.972703634961889163e-01
5.192132892025503876e-01 5.077331433223610802e-01 4.974113433898609826e-01
5.227708311622659698e-01 5.077617893951648087e-01 4.974068182844068042e-01
5.261590698879854422e-01 5.077914470458037011e-01 4.973752888564537122e-01
5.297678459471771850e-01 5.077360620506875533e-01 4.974587449609189083e-01
5.334274156934544209e-01 5.077185697672919051e-01 4.972535497007677385e-01
5.368966891996245216e-01 5.077806291825991414e-01 4.970712654596023961e-01
5.405642498318568023e-01 5.078380006046491202e-01 4.968840798348181376e-01
5.442913790349251935e-01 5.079016929054739338e-01 4.968265872207093259e-01
5.477946858986424417e-01 5.078784082829036484e-01 4.968987832561523321e-01
5.510461927585362796e-01 5.076689968165281064e-01 4.968990645009282447e-01
5.543973857377864078e-01 5.075953428322381722e-01 4.970347646108410622e-01
5.581239524966951082e-01 5.076570816052414781e-01 4.970945866871846475e-01
5.617502650504778705e-01 5.078381791653714394e-01 4.970611738626460885e-01
5.653104567138861336e-01 5.080791353175582170e-01 4.969566849866858815e-01
5.774015678888361203e-01 5.082949666747186290e-01 4.967012391408276439e-01
5.081649553809425290e-01 5.116510193966834485e-01 4.970527831311010170e-01
5.119199010267014849e-01 5.115561889119764061e-01 4.973059563190785348e-01
5.155359177599471154e-01 5.114706159670376895e-01 4.974887855188111496e-01
5.191672282790701365e-01 5.114555367836409738e-01 4.975557681316945535e-01
5.228771984298150599e-01 5.114746065467006275e-01 4.974667894132643320e-01
5.261403632155079446e-01 5.115040218680040329e-01 4.975023745180530144e-01
5.297739513265113942e-01 5.115134809488571799e-01 4.974717074429418351e-01
5.333422424643193827e-01 5.114740429409986300e-01 4.973502512037755174e-01
5.369777588147106595e-01 5.114131240296859726e-01 4.971488668912654729e-01
5.442433798941499479e-01 5.114552223705128853e-01 4.971220014793089059e-01
5.476209286915665331e-01 5.113114851497262414e-01 4.971171701457919867e-01
5.509126590982247329e-01 5.111410392110946610e-01 4.971600658816481277e-01
5.543756582597594296e-01 5.111248498379612482e-01 4.971962903303564496e-01
5.582809170227746032e-01 5.111811917228168411e-01 4.972244282792018799e-01
5.619832804106612567e-01 5.114474054330716557e-01 4.971058902267110891e-01
5.775746018806590110e-01 5.122840050889068131e-01 4.968951204706635316e-01
5.080455528355686257e-01 5.152618652489429074e-01 4.970659029585358102e-01
5.118437074274420073e-01 5.151470443566598112e-01 4.973746093544044178e-01
5.191715801471462610e-01 5.151793825875640165e-01 4.977681538442176312e-01
5.227322885468207447e-01 5.149815031850053515e-01 4.977317644182662204e-01
5.261747375395180448e-01 5.148680575914519331e-01 4.976705706484748082e-01
5.297376675085571085e-01 5.148882796940611462e-01 4.974840497499721792e-01
5.333139223351561764e-01 5.148334899809730025e-01 4.973702134951191178e-01
5.442018979915090870e-01 5.149480050349896088e-01 4.973324049578065620e-01
5.474183514932745576e-01 5.148356448077989755e-01 4.973146120173200235e-01
5.508322558150930970e-01 5.147060013644393361e-01 4.973285640153610188e-01
5.544930821594713510e-01 5.147503406627346179e-01 4.973010082056335546e-01
5.584855966634155733e-01 5.150300876101344683e-01 4.971883983692250153e-01
5.079840722276783849e-01 5.188859259719350581e-01 4.970650662749047655e-01
5.116970698792291383e-01 5.188236527514872298e-01 4.972984518623991268e-01
5.155209445139046220e-01 5.186520033884453040e-01 4.976718514195959120e-01
5.190847483079463753e-01 5.185042213784497589e-01 4.979866186870129940e-01
5.225547290067130701e-01 5.184116489373536973e-01 4.978942688944610895e-01
5.261702002340881146e-01 5.183498043962875279e-01 4.977372638043692787e-01
5.296975533912403611e-01 5.182951923100707070e-01 4.974614398152426009e-01
5.333182780774720078e-01 5.182902571285346038e-01 4.974004610171969265e-01
5.370351304201962384e-01 5.182495651629280831e-01 4.973355694641001801e-01
5.473758110300429580e-01 5.183589950949578640e-01 4.972555847069466406e-01
5.546733938486442250e-01 5.186463092349112847e-01 4.972712105464864862e-01
5.736953893166817364e-01 5.192341882861745139e-01 4.971251937539459820e-01
5.082324595482252683e-01 5.222259880845876445e-01 4.971201114376881947e-01
5.115810835273906232e-01 5.223706670629205684e-01 4.972631716890829057e-01
5.152282962679405331e-01 5.221579934579460014e-01 4.977167622300238681e-01
5.188899170192428079e-01 5.218589840748638631e-01 4.979484151049235474e-01
5.224681102092474383e-01 5.216396160408717231e-01 4.978801496912075852e-01
5.260711076304356304e-01 5.214894525616501353e-01 4.977101480897517805e-01
5.297000937787279540e-01 5.214915812780341886e-01 4.974818632286976960e-01
5.332826726888535429e-01 5.215014520422153188e-01 4.974382582500455618e-01
5.370519204808859026e-01 5.215332439259743325e-01 4.973966140978101635e-01
5.442245831653559351e-01 5.217243412401064706e-01 4.973572920409332632e-01
5.511340267284976502e-01 5.221794572306043269e-01 4.972705524870373872e-01
5.082952219847500785e-01 5.253286222298205743e-01 4.973921690397449802e-01
5.115655889636459008e-01 5.252564876509822067e-01 4.974149156637379665e-01
5.150284189311720162e-01 5.252044900320504972e-01 4.976787696034901676e-01
5.222245668336594759e-01 5.248324703625107945e-01 4.976680615714587086e-01
5.260328434180731039e-01 5.247148386681030896e-01 4.975499611153499369e-01
5.297861372612008291e-01 5.247402405702292771e-01 4.974721354511917326e-01
5.334014594490262828e-01 5.249260342388865075e-01 4.973922015185713863e-01
5.370867774820298202e-01 5.250586792893033872e-01 4.974546984997526011e-01
5.408611327939187863e-01 5.250560069653841255e-01 4.974736792430688448e-01
5.444116260452699363e-01 5.250563544666473348e-01 4.974961250244221422e-01
5.701731834820663591e-01 5.260552003088170281e-01 4.974696593346070728e-01
5.082460375629523908e-01 5.286591810444218886e-01 4.975467413397727801e-01
5.114823161928780948e-01 5.286517161610478910e-01 4.974455460047622068e-01
5.149278872744272872e-01 5.285125440052180767e-01 4.974832381670903358e-01
5.185271524222375694e-01 5.284792811650860234e-01 4.975726088850796480e-01
5.259652031917840809e-01 5.285272992733545117e-01 4.974898707672291143e-01
5.298032234450393840e-01 5.284359931900840524e-01 4.975995417544273880e-01
5.335409202093283065e-01 5.283596381213411242e-01 4.975616662009207380e-01
5.372180631550231844e-01 5.284783784808045892e-01 4.975847131293776315e-01
5.082420012742696613e-01 5.322294285037330042e-01 4.973876286006370662e-01
5.114224522179043886e-01 5.321759345426618770e-01 4.972608238833180483e-01
5.149157944719875424e-01 5.322457912173897965e-01 4.972446361331120945e-01
5.185814242619291026e-01 5.323175811002274216e-01 4.973582960871484326e-01
5.259995197831678349e-01 5.323727471621276797e-01 4.975419375257572052e-01
5.296498283678806596e-01 5.323566584425608594e-01 4.977760688690456292e-01
5.334384693967976210e-01 5.322257380643153901e-01 4.977332903237718931e-01
5.372678061063980159e-01 5.320676379400975931e-01 4.977619173297533894e-01
5.409153167661093775e-01 5.320686994515695378e-01 4.979345714851594051e-01
5.443007365582269719e-01 5.320516436188656995e-01 4.980266554051654970e-01
5.080910152957199832e-01 5.357208787144387419e-01 4.972593357796255553e-01
5.115392933740151582e-01 5.357327904668592877e-01 4.970345908285767611e-01
5.150047773066694923e-01 5.358753179462191207e-01 4.970181817141552383e-01
5.186302409424912163e-01 5.359176512830279293e-01 4.971217500048293325e-01
5.222368067335872999e-01 5.359579433031341766e-01 4.973030038070840875e-01
5.259384480760919134e-01 5.359396637137110453e-01 4.975231230720842390e-01
5.296458568616844165e-01 5.358764702360134802e-01 4.977019354754942393e-01
5.333052608405056683e-01 5.358278190644144567e-01 4.977372882286543732e-01
5.371459774593013714e-01 5.357542855169206142e-01 4.978754738978415362e-01
5.408698428413342141e-01 5.356707421633504218e-01 4.981374032998399648e-01
5.441838296017694754e-01 5.355363459553830197e-01 4.981445115881832919e-01
5.475907699236138848e-01 5.355379993149841367e-01 4.981198258721662997e-01
5.080859350255296780e-01 5.391619640841317507e-01 4.972049465388521661e-01
5.115631402070290878e-01 5.391347673861570655e-01 4.968958364939595751e-01
5.151613891347305296e-01 5.392134464255984305e-01 4.968543013546337095e-01
5.186405664707801622e-01 5.393434719384685438e-01 4.969130750357267368e-01
5.223133842908241897e-01 5.393665216006596763e-01 4.971471214929419902e-01
5.295063247951617980e-01 5.394083466311372366e-01 4.977098855147946144e-01
5.332472446523076615e-01 5.392900361520788222e-01 4.978424537648019621e-01
5.371138769624796971e-01 5.392146280089593624e-01 4.980681218422044476e-01
5.407810382075536326e-01 5.391569420594610751e-01 4.982027049122454421e-01
5.441162474807630378e-01 5.391216829948966005e-01 4.982105849258415819e-01
5.116258402310928100e-01 5.429091813477610051e-01 4.970526486145689926e-01
5.152353039077529617e-01 5.429795582555504430e-01 4.969584280785508401e-01
5.187136131306665510e-01 5.429688196668595035e-01 4.969224555546612465e-01
5.294741097079619374e-01 5.428836612008161033e-01 4.976400400818045688e-01
5.331577069010324799e-01 5.428790792499298412e-01 4.979439025091129123e-01
5.369597499404478169e-01 5.427523523577890696e-01 4.981641286393835855e-01
5.294180048684155038e-01 5.467456109793576990e-01 4.975729152745452799e-01
5.331232673440599035e-01 5.466224714883683999e-01 4.979176741379721660e-01
5.085135123341782970e-01 5.042411009293412683e-01 5.008386209758869390e-01
5.120493373861818576e-01 5.041511378456334791e-01 5.009371440004710685e-01
5.156804014720157703e-01 5.041545647763701066e-01 5.009498950879851531e-01
5.194173374444657210e-01 5.039787793149166362e-01 5.009244874450747842e-01
5.227078235028359554e-01 5.040451297147527931e-01 5.010869836434571623e-01
5.261200323460073491e-01 5.041427050466669169e-01 5.010564169193960637e-01
